id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1668383674,9f9f87dd-57f4-33ff-a6a7-2c07cf76e9aa,-3.82646,-40.82216,2024-01-18 16:41:00,Brasil,CEARÁ,UBAJARA,Caatinga
1668383675,a660745b-39ac-39ab-8141-8919ff2060dd,-3.76832,-40.79956,2024-01-18 16:41:00,Brasil,CEARÁ,FRECHEIRINHA,Caatinga
1668383678,3f9e5ccf-7a38-35d7-b5a3-56ffdf231790,-3.75385,-38.48154,2024-01-18 16:41:00,Brasil,CEARÁ,FORTALEZA,Caatinga
1668383682,cff0c41a-17b5-3ef9-aedd-3378f2463a15,-3.56211,-41.35294,2024-01-18 16:41:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1668383687,82e37ac9-9002-3778-bc9e-2deb942bfb7b,-3.44195,-40.9638,2024-01-18 16:41:00,Brasil,CEARÁ,GRANJA,Caatinga
1668383691,8411aaa7-a3d4-3fd2-9385-a60f38d51a3e,-3.25726,-39.68993,2024-01-18 16:41:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1668383692,6c0c5567-f97f-3205-a923-a746a10e7fc1,-3.25598,-39.68104,2024-01-18 16:41:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1668383695,185826f5-8e8f-3231-9490-49b0bfcc3685,-3.00032,-40.71235,2024-01-18 16:41:00,Brasil,CEARÁ,CAMOCIM,Caatinga
1668383704,8d8a565a-2ce5-3225-a723-b63e9b9ae3b7,-2.89532,-40.23772,2024-01-18 16:41:00,Brasil,CEARÁ,CRUZ,Caatinga
1668690329,48d0f0ce-f5c5-3418-aadb-0ec9736e4e84,-7.78197,-38.9893,2024-01-20 16:24:00,Brasil,CEARÁ,PENAFORTE,Caatinga
1668690336,a05ba0fb-ca35-3779-a6a5-35e4918d93c7,-7.25572,-38.8581,2024-01-20 16:24:00,Brasil,CEARÁ,MILAGRES,Caatinga
1668690338,c93cc9eb-8d7c-3a15-8424-cdfafab68a2a,-7.22113,-38.91314,2024-01-20 16:26:00,Brasil,CEARÁ,BARRO,Caatinga
1668690347,9d4c98bb-ce93-347d-962d-4d2fb7316e31,-6.05177,-38.49976,2024-01-20 16:26:00,Brasil,CEARÁ,PEREIRO,Caatinga
1668690358,d889c27a-e90c-330b-a5d5-ad0faef2efed,-5.47188,-39.47086,2024-01-20 16:26:00,Brasil,CEARÁ,SENADOR POMPEU,Caatinga
1668690365,80e3bb9c-029d-3ed2-922c-2aee59edfe48,-5.21697,-38.01704,2024-01-20 16:26:00,Brasil,CEARÁ,LIMOEIRO DO NORTE,Caatinga
1668690367,7ef0cfc8-9dcc-3257-a932-88dd58d44efc,-5.08626,-40.82105,2024-01-20 16:26:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1668690372,12b478c7-3bf6-3513-aa9f-479b187e2150,-4.73593,-40.45992,2024-01-20 16:26:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1668690374,2724872c-4c5f-3b08-a7bf-cfca4aa5b2d8,-4.37942,-39.88535,2024-01-20 16:26:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1668690375,7cca0b90-638e-396c-a64b-1d1b6224b62e,-4.09049,-39.51711,2024-01-20 16:26:00,Brasil,CEARÁ,GENERAL SAMPAIO,Caatinga
1668690376,7d6ca593-bdbd-3c39-8324-143a67d2474c,-3.92149,-38.96779,2024-01-20 16:26:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1668690377,a4610f58-284e-3711-9382-a684d06ab120,-3.91995,-38.95678,2024-01-20 16:26:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1668690378,9c83282d-fcd0-31f9-a7bf-d3d95a08fce5,-3.42063,-41.30802,2024-01-20 16:26:00,Brasil,CEARÁ,GRANJA,Caatinga
1668690379,5a11f7db-9c09-3702-b242-4690c684075d,-3.23395,-39.51748,2024-01-20 16:26:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1669358466,44c0a76a-48b0-3575-8793-c97023eddb6b,-4.57049,-37.82425,2024-01-25 16:37:00,Brasil,CEARÁ,ARACATI,Caatinga
1669358469,10b56de5-d530-3d32-b04d-cadbd79b7816,-3.59254,-38.95686,2024-01-25 16:37:00,Brasil,CEARÁ,SÃO GONÇALO DO AMARANTE,Caatinga
1669358470,2e090617-c391-30be-9e16-77e8927916df,-3.34962,-40.78328,2024-01-25 16:37:00,Brasil,CEARÁ,URUOCA,Caatinga
1669358471,3ce010ed-d88a-38e9-a4b0-8b36bcaea125,-3.08884,-40.0651,2024-01-25 16:37:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1669358472,638d1fed-81c9-34a6-adfd-2cf3c942f8cc,-3.08751,-40.05574,2024-01-25 16:37:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1669358473,c987a634-c8b4-3f70-8bb1-e63e8be94ebe,-2.87985,-40.27771,2024-01-25 16:37:00,Brasil,CEARÁ,CRUZ,Caatinga
1669358474,3a0580aa-f01d-3213-8662-0d76cab7dd1a,-2.87849,-40.26823,2024-01-25 16:37:00,Brasil,CEARÁ,CRUZ,Caatinga
1669358475,1bcd2923-7496-3416-926c-048bce829aa0,-2.87712,-40.25874,2024-01-25 16:37:00,Brasil,CEARÁ,CRUZ,Caatinga
1669358476,1be36cfa-4127-3528-9a19-37d9b2d27154,-2.8693,-40.26956,2024-01-25 16:37:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1669643298,f634ba0c-5a3d-36d0-8a90-02bce45575e0,-3.66774,-38.81193,2024-01-27 16:22:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1669643299,c76a3145-748b-3b7a-895d-9ef21e94f7df,-3.66586,-38.79846,2024-01-27 16:22:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1666322216,77865fbb-1637-336d-8e9c-473cf455c98e,-7.16471,-39.07359,2024-01-03 16:09:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1666322220,1cdb18dc-55e0-31e5-9be8-52e09379db4b,-4.5028,-38.91232,2024-01-03 16:11:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1666322221,4658b0a0-38f3-3ad8-a87e-31e33628d3d5,-4.43696,-37.93547,2024-01-03 16:11:00,Brasil,CEARÁ,FORTIM,Caatinga
1666322222,b4b4b2c0-a3bc-3dc7-ac23-6ff920632b9f,-4.43314,-37.94283,2024-01-03 16:11:00,Brasil,CEARÁ,FORTIM,Caatinga
1666322223,aa164c72-ae11-3204-8504-40b5a5cd1c2e,-4.43064,-37.92524,2024-01-03 16:11:00,Brasil,CEARÁ,FORTIM,Caatinga
1666322224,d88dab51-ac53-354a-b15b-12476f3d3f8e,-3.13397,-39.69511,2024-01-03 16:11:00,Brasil,CEARÁ,AMONTADA,Caatinga
1666322225,ffa2f368-b3c8-35d9-9a34-be6b63c20176,-3.1284,-39.70104,2024-01-03 16:11:00,Brasil,CEARÁ,AMONTADA,Caatinga
1666662476,30cac96b-cb23-3afa-84a3-91ec9cc967b9,-5.80883,-38.92367,2024-01-06 16:37:00,Brasil,CEARÁ,SOLONÓPOLE,Caatinga
1666662522,ed6d68cb-4a5b-327d-b075-fab3a55ccdfd,-7.21289,-39.20211,2024-01-06 16:37:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1666662523,e9c34cf4-381d-35bd-9a7c-dfc927ebb421,-6.91748,-38.88145,2024-01-06 16:37:00,Brasil,CEARÁ,AURORA,Caatinga
1666662524,f932006d-8afa-33c3-9384-17b44c64800f,-6.81573,-38.87426,2024-01-06 16:37:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1666662525,79f762e7-3357-3174-a13a-290c507be5ea,-6.80967,-39.02328,2024-01-06 16:37:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1666662526,6932610d-a611-3f0c-a545-14f293010156,-6.68635,-39.00145,2024-01-06 16:37:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1666662527,6d6e315e-127a-3317-a49d-2bed084c2137,-6.68506,-38.99238,2024-01-06 16:37:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1666662528,1439195e-4179-3a47-8edf-dc294bf04130,-6.56145,-39.03185,2024-01-06 16:37:00,Brasil,CEARÁ,CEDRO,Caatinga
1666662529,64da1e59-5ceb-32dd-9e76-95c9181f5e94,-6.49188,-39.50711,2024-01-06 16:37:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666662530,7573e129-924c-3869-8995-f1e395b70967,-6.4739,-39.05962,2024-01-06 16:37:00,Brasil,CEARÁ,CEDRO,Caatinga
1666662531,79774e81-d19e-3741-a6c8-2b6949c6118c,-6.47259,-39.05054,2024-01-06 16:37:00,Brasil,CEARÁ,CEDRO,Caatinga
1666662532,9e080fb4-efb0-38e9-8a58-78648d494f6b,-6.42556,-39.56124,2024-01-06 16:37:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666662533,281d3c7f-914c-394f-9781-d1fbd150985a,-6.41687,-39.69667,2024-01-06 16:37:00,Brasil,CEARÁ,JUCÁS,Caatinga
1666662534,78abee7a-efbb-3b3f-91db-fe44df5bebad,-6.29952,-40.47793,2024-01-06 16:37:00,Brasil,CEARÁ,TAUÁ,Caatinga
1666662535,145a9701-afb2-33f0-bf55-dfdaeba2f092,-6.21917,-39.47052,2024-01-06 16:37:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1666662537,ba208c70-3a4f-3927-b98a-3b9f6f0e5501,-5.94933,-40.74056,2024-01-06 16:37:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1666662538,6159d266-33a8-39ba-b2f3-a363fbe7ceae,-5.87591,-40.56287,2024-01-06 16:37:00,Brasil,CEARÁ,TAUÁ,Caatinga
1666662540,2128e632-7607-3d0e-864f-33a666ece72e,-5.80754,-38.91473,2024-01-06 16:37:00,Brasil,CEARÁ,SOLONÓPOLE,Caatinga
1666662541,c83e177a-23c3-3389-adaf-0775fd2cc18a,-5.69994,-39.18425,2024-01-06 16:37:00,Brasil,CEARÁ,MILHÃ,Caatinga
1666662542,f3236faf-2423-3106-a399-a16868ecb167,-5.64206,-39.17141,2024-01-06 16:37:00,Brasil,CEARÁ,MILHÃ,Caatinga
1666662543,13c7a04b-6753-38a5-a3b8-adb2d35bfb8e,-5.63625,-40.48314,2024-01-06 16:37:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1666662545,c6dad745-e65b-3e18-9a9b-9c8ee5f10ac1,-5.45723,-39.35869,2024-01-06 16:37:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1666662546,f1b26609-5413-33fd-98ef-3e89a74af050,-5.45593,-39.34959,2024-01-06 16:37:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1666662547,8c655c9e-4b36-398b-a786-98352f25f544,-5.45094,-39.44331,2024-01-06 16:37:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1666662548,1c39fd68-edee-373a-b0ba-fd6f8a9c576e,-5.44964,-39.43417,2024-01-06 16:37:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1666662550,e836dc3d-78da-3d72-920f-f5bb421467fc,-5.3672,-40.52927,2024-01-06 16:37:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1666662551,ca9d68ce-0e6d-3443-b6b0-39ae37a75e88,-5.36578,-40.5193,2024-01-06 16:37:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1666662552,690a4202-88b6-30fd-bc72-d77810d0298c,-5.34465,-40.57325,2024-01-06 16:37:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1666662553,4fe1348d-a03d-364c-93ba-bc94e64da105,-5.33524,-40.57461,2024-01-06 16:37:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1666662554,a4749d5f-bf4d-3056-9e8a-6eab283b3c4b,-5.24304,-40.64569,2024-01-06 16:37:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1666662556,041d0c5b-14d9-3804-8bef-c13bd02cf1d3,-4.90392,-40.64693,2024-01-06 16:37:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1666662557,979a278c-0c52-3663-92b7-dd9d5c05d887,-4.77134,-39.39583,2024-01-06 16:37:00,Brasil,CEARÁ,MADALENA,Caatinga
1666662558,dc0944e7-11b1-3666-9546-efef01978e34,-4.76846,-40.47076,2024-01-06 16:37:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1666662559,f49fd850-8886-35bf-81e5-80ef4ebafe4b,-4.73354,-38.49382,2024-01-06 16:37:00,Brasil,CEARÁ,MORADA NOVA,Caatinga
1666662560,305f9e08-d888-3f00-bf9f-4782567dd30f,-4.73225,-38.48495,2024-01-06 16:37:00,Brasil,CEARÁ,MORADA NOVA,Caatinga
1666662561,1aa4a0c5-e5f4-3ac6-adf5-e36a8947fad9,-4.63645,-39.47665,2024-01-06 16:37:00,Brasil,CEARÁ,ITATIRA,Caatinga
1666662562,45e58b7e-0cbe-324d-b6e9-a667cf083ef3,-4.57947,-40.30256,2024-01-06 16:37:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1666662565,2629060d-3a85-31f7-a33f-e627f2104c26,-4.49468,-38.88277,2024-01-06 16:37:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1666662566,56bcc5b8-e2fc-3dec-9420-f32e802ec494,-4.49339,-38.87389,2024-01-06 16:37:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1666662567,f08841ce-7f50-3888-bc5b-4e29a2487676,-4.41484,-40.50633,2024-01-06 16:37:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1666662568,6af2be67-a430-3cd2-8e99-1aae9f66093a,-4.4147,-38.00715,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662569,0f7fdd56-c66f-37ba-bf58-4cdc592a4b0f,-4.41339,-37.99818,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662570,cfdec962-2e86-37f9-a6af-22f635d4ab29,-4.40576,-38.00847,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662571,ee9056a9-402c-3644-b4a5-e4b89e9a004f,-4.40444,-37.9995,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662573,c11c3f6f-bc2e-3ff4-ae74-d56c9a31813e,-4.39508,-38.00751,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662574,ad22399f-4ab8-3676-bd13-0111197802e1,-4.39378,-37.99854,2024-01-06 16:37:00,Brasil,CEARÁ,BEBERIBE,Caatinga
1666662575,9c228a19-1aca-3746-a546-911df248832f,-4.34502,-40.80267,2024-01-06 16:37:00,Brasil,CEARÁ,IPU,Caatinga
1666662576,ce0583b3-61ff-3e1e-bb2d-ed956ff70e20,-4.31444,-38.78543,2024-01-06 16:37:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1666662580,b156d09b-9b0f-3d69-8e7d-e375e3ba00d9,-4.21981,-39.53138,2024-01-06 16:37:00,Brasil,CEARÁ,PARAMOTI,Caatinga
1666662583,d79b4db1-562b-3743-8a04-08330a298da1,-4.06738,-41.03231,2024-01-06 16:37:00,Brasil,CEARÁ,CARNAUBAL,Caatinga
1666662588,9530ba4e-4621-398c-876d-53c300103cd8,-3.97808,-40.34554,2024-01-06 16:37:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1666662591,87e4e23b-07b4-34c5-80ed-01abc723547a,-3.85379,-40.37877,2024-01-06 16:37:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1666662592,eae11b62-d66a-3143-9981-3c1df84d4394,-3.8515,-40.16743,2024-01-06 16:37:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1666662595,ba930a64-314d-3171-8b48-59efe6968598,-3.70177,-40.73767,2024-01-06 16:37:00,Brasil,CEARÁ,COREAÚ,Caatinga
1666662596,aefed48d-126c-38f0-a968-9d4590e4d5d0,-3.70038,-40.72791,2024-01-06 16:37:00,Brasil,CEARÁ,COREAÚ,Caatinga
1666662599,5c9aeb30-afce-303d-9955-3a81033fde59,-3.62868,-40.87552,2024-01-06 16:37:00,Brasil,CEARÁ,COREAÚ,Caatinga
1666662600,1c417e3e-404d-3eab-a050-9e7d1d503744,-3.6207,-40.88675,2024-01-06 16:37:00,Brasil,CEARÁ,COREAÚ,Caatinga
1666662601,44fbb859-0196-3f08-98b3-eb6ea19db8ad,-3.6193,-40.87685,2024-01-06 16:37:00,Brasil,CEARÁ,COREAÚ,Caatinga
1666662602,438f3f20-d726-320e-b31b-c4d19fbc5a48,-3.61628,-40.39196,2024-01-06 16:37:00,Brasil,CEARÁ,MERUOCA,Caatinga
1666662603,65bf0f2c-c376-3c2f-9f06-0e79de5bb303,-3.48182,-40.86839,2024-01-06 16:37:00,Brasil,CEARÁ,TIANGUÁ,Caatinga
1666662604,f13c8eb7-201b-3e48-9bf3-c20a6973136f,-3.48105,-40.6002,2024-01-06 16:37:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1666662605,a258a347-a13a-3d19-a859-9642a180f7b9,-3.47246,-40.86974,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662606,d0ee9823-4e60-3dd3-957c-a83e13c19af9,-3.46885,-41.11524,2024-01-06 16:37:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1666662607,c1f77de6-14e2-37d7-a594-2c0eaa9ceb3d,-3.46525,-41.1212,2024-01-06 16:37:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1666662609,6e40a7c7-f065-3f73-b0c6-2197ae24b663,-3.44968,-39.68303,2024-01-06 16:37:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1666662610,c5f617d2-a229-3dc4-bd8d-ab722a311960,-3.44909,-41.01019,2024-01-06 16:37:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1666662611,662c0fd7-496d-379d-b020-619fedb860b2,-3.44839,-39.67401,2024-01-06 16:37:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1666662612,62a5b13a-d8e6-3cb9-8bd8-e69979fa2109,-3.44763,-41.00019,2024-01-06 16:37:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1666662613,1cc24603-3e5a-37c6-b0d2-d3244836603b,-3.41368,-40.96465,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662614,b1327125-985f-3d77-8eda-a4a94176f706,-3.38922,-40.92775,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662615,6856347d-b8c7-3cb2-a574-186a9920f965,-3.3878,-40.91786,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662617,38dc8da8-edf1-3b7d-8d7e-abd7dcebb823,-3.28767,-41.16738,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662618,aadde098-d1f9-3cca-9e1f-967b1d10ab3b,-3.2864,-41.15847,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662622,88fed0f0-ec72-39b0-b287-bfc79c182176,-3.22698,-40.63936,2024-01-06 16:37:00,Brasil,CEARÁ,MARTINÓPOLE,Caatinga
1666662623,63999c5d-549a-379e-bc84-cb06db6741d3,-3.2185,-41.29426,2024-01-06 16:37:00,Brasil,CEARÁ,GRANJA,Caatinga
1666662626,f6ff5218-8cc8-3510-8715-82fa899e99be,-3.13788,-39.56947,2024-01-06 16:37:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1666662627,2cf8e48a-3c08-3d74-81d3-c0921ae4fb01,-3.12816,-39.81882,2024-01-06 16:37:00,Brasil,CEARÁ,AMONTADA,Caatinga
1668913114,a97caf15-90e3-315a-84e3-df542b60b369,-4.14339,-39.53717,2024-01-22 16:11:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1668913115,2b3532a8-09c9-32dd-9fbc-979b9e564229,-4.13992,-39.54277,2024-01-22 16:11:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1669086335,56d34e1b-42ac-3a26-b7b7-94ae246edb7d,-7.59743,-39.24616,2024-01-23 16:52:00,Brasil,CEARÁ,JARDIM,Caatinga
1669086336,ac0197fc-10a8-3392-ab0e-8bf68bf6ec25,-7.06851,-38.92442,2024-01-23 16:52:00,Brasil,CEARÁ,AURORA,Caatinga
1669086337,0c4f285d-0f7a-341d-9861-bff173d3d9a8,-7.06689,-38.91362,2024-01-23 16:52:00,Brasil,CEARÁ,AURORA,Caatinga
1669086338,d9df659a-08af-3f7d-9e78-1fb65ab79d12,-7.05711,-38.91507,2024-01-23 16:52:00,Brasil,CEARÁ,AURORA,Caatinga
1669086342,98cc1410-07ab-3d82-99a1-2a3083bb6c58,-6.33612,-39.50322,2024-01-23 16:52:00,Brasil,CEARÁ,JUCÁS,Caatinga
1669086343,a5031820-1ff3-39d9-bb1f-18d9fbd64ecb,-6.33459,-39.49286,2024-01-23 16:52:00,Brasil,CEARÁ,JUCÁS,Caatinga
1669086345,f24e90e8-ca0b-30bd-87ec-d38ef48e5a55,-5.83181,-38.79382,2024-01-23 16:52:00,Brasil,CEARÁ,JAGUARIBE,Caatinga
1670018031,3615663b-cd2f-36d6-bcb7-8a3c36d11b31,-5.46363,-39.22192,2024-01-29 16:05:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1670018032,b5eb437a-239a-3db8-9086-f36cbdd99673,-5.4576,-39.21558,2024-01-29 16:05:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1670855595,d5607dd2-9679-3883-8503-be2a6a4044f9,-3.50044,-39.38255,2024-01-30 16:47:00,Brasil,CEARÁ,TURURU,Caatinga
1670855458,eab60775-bd91-3072-a138-2e6ec2976afe,-4.84453,-38.14891,2024-01-30 16:47:00,Brasil,CEARÁ,RUSSAS,Caatinga
1670855459,7f5aebac-82eb-3f80-bb03-fb9e26ecafe8,-4.74243,-38.75944,2024-01-30 16:47:00,Brasil,CEARÁ,IBARETAMA,Caatinga
1670855460,0384d6f9-785b-3532-bf5a-a74dd56a907c,-4.74095,-38.74958,2024-01-30 16:47:00,Brasil,CEARÁ,IBARETAMA,Caatinga
1670855462,579b714a-3aee-3793-bc21-96a0ebc7a636,-4.67164,-40.40326,2024-01-30 16:47:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1670855463,8ded5bf0-ca3d-32f4-a336-26b015a48faf,-4.64374,-39.01565,2024-01-30 16:47:00,Brasil,CEARÁ,CHORÓ,Caatinga
1670855465,93bc1905-80f6-375c-a8e4-c025af9d1fa1,-4.56552,-38.35436,2024-01-30 16:47:00,Brasil,CEARÁ,MORADA NOVA,Caatinga
1670855466,20bcac72-ca9c-3191-948e-f2655aca0275,-4.44013,-40.70904,2024-01-30 16:47:00,Brasil,CEARÁ,IPU,Caatinga
1670855478,e02ac258-5543-31bb-848b-27288ff587ff,-4.02437,-38.82515,2024-01-30 16:47:00,Brasil,CEARÁ,MARANGUAPE,Caatinga
1670855575,203d9363-d590-3c6d-998d-1d90ec21f6d7,-6.85588,-39.14344,2024-01-30 16:47:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1670855585,45a9c1b7-fc5b-39a4-981c-f1fd3853d60f,-3.95947,-38.80996,2024-01-30 16:47:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1670855590,df5e89d1-b393-3aa5-b5c3-4cb3cd536d46,-3.66329,-38.81137,2024-01-30 16:47:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1670855591,3f2b3701-51fb-3435-bf47-aa6ed10e6cae,-3.66179,-38.80132,2024-01-30 16:47:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1670855593,1af867d7-ca73-3582-8982-dada775850b3,-3.54593,-39.26245,2024-01-30 16:47:00,Brasil,CEARÁ,SÃO GONÇALO DO AMARANTE,Caatinga
1670855594,58439d79-aa4e-3e5b-b9ff-32ce7a9f471d,-3.54451,-39.25283,2024-01-30 16:47:00,Brasil,CEARÁ,SÃO GONÇALO DO AMARANTE,Caatinga
1670855596,81138b92-d4bb-3b65-ae0a-500561ca38f2,-3.46929,-40.81955,2024-01-30 16:47:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1670855598,e7ec952f-71ef-3375-aa9f-dde139ac870b,-3.33276,-39.3023,2024-01-30 16:47:00,Brasil,CEARÁ,TRAIRI,Caatinga
1670855599,d1494b0f-ce7f-3cea-bc20-b27fbbbc2fe6,-3.01602,-40.23517,2024-01-30 16:47:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1670855600,b66b384c-6595-3a6b-a74b-157928845e7e,-3.01471,-40.22612,2024-01-30 16:47:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1670855601,bf013396-2901-3557-be50-bf5cc0608e4d,-3.00157,-40.13534,2024-01-30 16:47:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1670855602,83f78049-a9a0-3ec9-bc0b-8572f3d34ce2,-2.99388,-40.14575,2024-01-30 16:47:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1670855603,e7c47c37-53ff-33f1-ade4-9842d4250cf0,-2.98512,-40.21196,2024-01-30 16:47:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1670855604,569dfd5c-0e07-3dba-8596-a7298cc01ba0,-2.96714,-40.2146,2024-01-30 16:47:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1670855605,f196ea6c-2a08-356f-8d59-13ba9232a5cc,-2.89632,-40.23072,2024-01-30 16:47:00,Brasil,CEARÁ,CRUZ,Caatinga
1670855611,d3368230-6bea-32ae-b304-3ba66782b9c9,-6.65757,-39.54593,2024-01-30 16:47:00,Brasil,CEARÁ,CARIÚS,Caatinga
1670855612,0de12ddc-2b61-3cda-a455-4224f8e71ad4,-6.60295,-39.04765,2024-01-30 16:47:00,Brasil,CEARÁ,CEDRO,Caatinga
1670855614,4844beb9-6cf4-3fa9-8d2e-6d538859ee00,-6.53589,-39.72403,2024-01-30 16:47:00,Brasil,CEARÁ,JUCÁS,Caatinga
1670855615,284af294-c56e-37a8-83d2-9f733ad7b1ed,-6.29964,-39.74394,2024-01-30 16:47:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1670855616,787f4af5-5961-3210-94e6-a1ea43e01157,-6.29832,-39.73491,2024-01-30 16:47:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1670855617,0cee69ba-cd90-31ba-abad-34d3710c6b8d,-6.22252,-39.47485,2024-01-30 16:47:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1670855620,2215ca4a-6789-39f8-aad8-df20ea9e745d,-6.12153,-39.91124,2024-01-30 16:47:00,Brasil,CEARÁ,ARNEIROZ,Caatinga
1670855621,fcd0af78-1670-3e0c-9c4e-29314c4dc60e,-6.01949,-39.97517,2024-01-30 16:47:00,Brasil,CEARÁ,TAUÁ,Caatinga
1670855664,286d93ae-33fe-36d4-abac-36e50f429957,-5.91181,-39.99775,2024-01-30 16:47:00,Brasil,CEARÁ,TAUÁ,Caatinga
1670855665,d5803964-6528-3943-8719-a6092d13e64a,-5.88279,-39.29028,2024-01-30 16:47:00,Brasil,CEARÁ,DEPUTADO IRAPUAN PINHEIRO,Caatinga
1670855666,7ffa5eac-f021-3fca-82dd-8005ab291e99,-5.88142,-39.28101,2024-01-30 16:47:00,Brasil,CEARÁ,DEPUTADO IRAPUAN PINHEIRO,Caatinga
1670855668,5ae896f6-c1c7-3239-ad80-8d503e8c3cc7,-5.77263,-39.85894,2024-01-30 16:47:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
